Execution,Step,Time (Seconds)
1,"",.840
1,"Script start",.848
1,"Sandbox setup start",.854
1,"Sandbox setup end",.861
1,"Sandbox validation start",.869
1,"Sandbox validation end",.876
1,"Directory and mount preparation start",.883
1,"Directory and mount preparation end",.890
1,"Overlay mount operations start",.897
1,"Overlay mount operations end",.904
1,"Prepare scripts for mounting and execution end",.911
1,"Unshare and execute sandbox start",.918
1,"Unshare and execute sandbox end",.925
1,"Cleanup start",.932
1,"Cleanup end",.940
1,"Script end",.946
2,"",.824
2,"Script start",.831
2,"Sandbox setup start",.838
2,"Sandbox setup end",.845
2,"Sandbox validation start",.852
2,"Sandbox validation end",.860
2,"Directory and mount preparation start",.867
2,"Directory and mount preparation end",.874
2,"Overlay mount operations start",.881
2,"Overlay mount operations end",.888
2,"Prepare scripts for mounting and execution end",.896
2,"Unshare and execute sandbox start",.903
2,"Unshare and execute sandbox end",.910
2,"Cleanup start",.917
2,"Cleanup end",.924
2,"Script end",.932
